ts,funding
2024-04-11 00:00:00.000,0.0001
2024-04-11 08:00:00.000,0.0001
2024-04-11 16:00:00.000,0.00015128
2024-04-12 00:00:00.000,0.00013696
2024-04-12 08:00:00.001,0.00013862
2024-04-12 16:00:00.000,0.00014877
2024-04-13 00:00:00.000,0.0001
2024-04-13 08:00:00.000,0.0001
2024-04-13 16:00:00.001,0.0001
2024-04-14 00:00:00.000,0.0001
2024-04-14 08:00:00.000,0.0001
2024-04-14 16:00:00.000,0.0001
2024-04-15 00:00:00.000,0.0001
2024-04-15 08:00:00.001,0.0001
2024-04-15 16:00:00.000,0.0001
2024-04-16 00:00:00.001,0.0001
2024-04-16 08:00:00.000,1.647e-05
2024-04-16 16:00:00.000,0.0001
2024-04-17 00:00:00.000,9.758e-05
2024-04-17 08:00:00.000,3.766e-05
2024-04-17 16:00:00.000,3.089e-05
2024-04-18 00:00:00.000,0.0001
2024-04-18 08:00:00.000,0.0001
2024-04-18 16:00:00.000,1.194e-05
2024-04-19 00:00:00.001,0.0001
2024-04-19 08:00:00.000,6.663e-05
2024-04-19 16:00:00.000,9.531e-05
2024-04-20 00:00:00.000,0.0001
2024-04-20 08:00:00.000,5.945e-05
2024-04-20 16:00:00.000,2.224e-05
2024-04-21 00:00:00.000,0.0001
2024-04-21 08:00:00.000,2.912e-05
2024-04-21 16:00:00.000,0.0001
2024-04-22 00:00:00.000,0.0001
2024-04-22 08:00:00.000,7.658e-05
2024-04-22 16:00:00.000,-3.24e-06
2024-04-23 00:00:00.000,8.05e-05
2024-04-23 08:00:00.000,6.172e-05
2024-04-23 16:00:00.001,-5.929e-05
2024-04-24 00:00:00.000,8.297e-05
2024-04-24 08:00:00.000,3.595e-05
2024-04-24 16:00:00.000,0.0001
2024-04-25 00:00:00.000,0.0001
2024-04-25 08:00:00.000,6.815e-05
2024-04-25 16:00:00.010,0.0001
2024-04-26 00:00:00.001,0.0001
2024-04-26 08:00:00.000,6.04e-06
2024-04-26 16:00:00.000,5.432e-05
2024-04-27 00:00:00.000,8.512e-05
2024-04-27 08:00:00.001,9.306e-05
2024-04-27 16:00:00.000,2.672e-05
2024-04-28 00:00:00.000,-6.135e-05
2024-04-28 08:00:00.000,-8.8e-06
2024-04-28 16:00:00.000,3.837e-05
2024-04-29 00:00:00.000,0.0001
2024-04-29 08:00:00.000,9.805e-05
2024-04-29 16:00:00.000,7.397e-05
2024-04-30 00:00:00.000,0.0001
2024-04-30 08:00:00.000,6.9e-05
2024-04-30 16:00:00.000,7.135e-05
2024-05-01 00:00:00.000,2.073e-05
2024-05-01 08:00:00.000,0.0001
2024-05-01 16:00:00.000,0.0001
2024-05-02 00:00:00.000,0.0001
2024-05-02 08:00:00.000,0.0001
2024-05-02 16:00:00.002,7.421e-05
2024-05-03 00:00:00.000,8.022e-05
2024-05-03 08:00:00.000,4.869e-05
2024-05-03 16:00:00.000,7.276e-05
2024-05-04 00:00:00.000,0.0001
2024-05-04 08:00:00.000,4.197e-05
2024-05-04 16:00:00.000,4.438e-05
2024-05-05 00:00:00.000,0.0001
2024-05-05 08:00:00.000,6.21e-05
2024-05-05 16:00:00.000,2.74e-05
2024-05-06 00:00:00.000,3.317e-05
2024-05-06 08:00:00.000,9.889e-05
2024-05-06 16:00:00.000,0.0001
2024-05-07 00:00:00.000,-5.662e-05
2024-05-07 08:00:00.000,4.071e-05
2024-05-07 16:00:00.000,7.977e-05
2024-05-08 00:00:00.000,0.0001
2024-05-08 08:00:00.000,3.857e-05
2024-05-08 16:00:00.000,9.975e-05
2024-05-09 00:00:00.000,0.0001
2024-05-09 08:00:00.000,9.714e-05
2024-05-09 16:00:00.000,0.0001
2024-05-10 00:00:00.000,0.0001
2024-05-10 08:00:00.000,0.0001
2024-05-10 16:00:00.000,0.0001
2024-05-11 00:00:00.000,9.872e-05
2024-05-11 08:00:00.000,7.434e-05
2024-05-11 16:00:00.000,0.0001
2024-05-12 00:00:00.000,0.0001
2024-05-12 08:00:00.000,7.457e-05
2024-05-12 16:00:00.000,0.0001
2024-05-13 00:00:00.001,0.0001
2024-05-13 08:00:00.001,0.0001
2024-05-13 16:00:00.000,0.0001
2024-05-14 00:00:00.000,0.0001
2024-05-14 08:00:00.000,5.271e-05
2024-05-14 16:00:00.000,7.097e-05
2024-05-15 00:00:00.000,-1.571e-05
2024-05-15 08:00:00.000,8.981e-05
2024-05-15 16:00:00.000,6.862e-05
2024-05-16 00:00:00.004,0.0001
2024-05-16 08:00:00.000,0.0001
2024-05-16 16:00:00.000,0.0001
2024-05-17 00:00:00.000,0.0001
2024-05-17 08:00:00.000,0.0001
2024-05-17 16:00:00.000,0.0001
2024-05-18 00:00:00.000,0.0001
2024-05-18 08:00:00.000,0.0001
2024-05-18 16:00:00.000,0.0001
2024-05-19 00:00:00.000,0.0001
2024-05-19 08:00:00.000,0.0001
2024-05-19 16:00:00.000,0.0001
2024-05-20 00:00:00.000,0.0001
2024-05-20 08:00:00.000,8.802e-05
2024-05-20 16:00:00.003,0.0001
2024-05-21 00:00:00.000,0.0001
2024-05-21 08:00:00.001,0.0001
2024-05-21 16:00:00.000,0.0001
2024-05-22 00:00:00.000,0.0001
2024-05-22 08:00:00.000,0.0001
2024-05-22 16:00:00.000,0.0001
2024-05-23 00:00:00.000,0.0001
2024-05-23 08:00:00.000,0.0001
2024-05-23 16:00:00.000,0.0001
2024-05-24 00:00:00.000,0.0001
2024-05-24 08:00:00.000,0.0001
2024-05-24 16:00:00.000,0.0001
2024-05-25 00:00:00.000,0.0001
2024-05-25 08:00:00.000,0.0001
2024-05-25 16:00:00.000,0.0001
2024-05-26 00:00:00.000,0.0001
2024-05-26 08:00:00.000,0.0001
2024-05-26 16:00:00.000,0.0001
2024-05-27 00:00:00.000,0.0001
2024-05-27 08:00:00.000,0.0001
2024-05-27 16:00:00.000,0.0001
2024-05-28 00:00:00.000,0.0001
2024-05-28 08:00:00.000,0.0001
2024-05-28 16:00:00.000,0.0001
2024-05-29 00:00:00.001,0.0001
2024-05-29 08:00:00.000,0.0001
2024-05-29 16:00:00.000,0.00012767
2024-05-30 00:00:00.000,0.00010102
2024-05-30 08:00:00.000,0.00013036
2024-05-30 16:00:00.000,0.0001
2024-05-31 00:00:00.000,0.0001
2024-05-31 08:00:00.000,0.0001
2024-05-31 16:00:00.000,0.0001
2024-06-01 00:00:00.000,0.0001
2024-06-01 08:00:00.000,0.0001
2024-06-01 16:00:00.001,0.00018328
2024-06-02 00:00:00.000,0.0001
2024-06-02 08:00:00.000,0.00015294
2024-06-02 16:00:00.000,0.0001
2024-06-03 00:00:00.000,0.0001
2024-06-03 08:00:00.000,0.00016558
2024-06-03 16:00:00.000,0.00013014
2024-06-04 00:00:00.000,0.0001
2024-06-04 08:00:00.000,0.0001
2024-06-04 16:00:00.000,0.0001
2024-06-05 00:00:00.000,0.0001
2024-06-05 08:00:00.000,0.00021008
2024-06-05 16:00:00.000,0.00016306
2024-06-06 00:00:00.000,0.00018662
2024-06-06 08:00:00.008,0.00021757
2024-06-06 16:00:00.000,0.00013844
2024-06-07 00:00:00.000,0.0001552
2024-06-07 08:00:00.000,0.00016982
2024-06-07 16:00:00.000,0.000148
2024-06-08 00:00:00.000,0.0001
2024-06-08 08:00:00.000,0.0001
2024-06-08 16:00:00.000,0.0001
2024-06-09 00:00:00.000,0.0001
2024-06-09 08:00:00.000,0.0001
2024-06-09 16:00:00.001,0.0001
2024-06-10 00:00:00.000,0.0001
2024-06-10 08:00:00.000,0.0001
2024-06-10 16:00:00.001,0.0001
2024-06-11 00:00:00.001,0.0001
2024-06-11 08:00:00.000,0.0001
2024-06-11 16:00:00.000,0.0001
2024-06-12 00:00:00.000,0.0001
2024-06-12 08:00:00.000,0.0001
2024-06-12 16:00:00.000,0.0001
2024-06-13 00:00:00.000,0.0001
2024-06-13 08:00:00.001,0.0001
2024-06-13 16:00:00.000,0.0001
2024-06-14 00:00:00.000,0.0001
2024-06-14 08:00:00.000,0.0001
2024-06-14 16:00:00.000,0.0001
2024-06-15 00:00:00.000,0.0001
2024-06-15 08:00:00.000,0.0001
2024-06-15 16:00:00.000,0.0001
2024-06-16 00:00:00.001,0.0001
2024-06-16 08:00:00.000,0.0001
2024-06-16 16:00:00.000,0.0001
2024-06-17 00:00:00.000,0.0001
2024-06-17 08:00:00.000,0.0001
2024-06-17 16:00:00.000,0.0001
2024-06-18 00:00:00.000,0.0001
2024-06-18 08:00:00.000,-3.287e-05
2024-06-18 16:00:00.000,-3.884e-05
2024-06-19 00:00:00.001,-3.79e-06
2024-06-19 08:00:00.001,9.106e-05
2024-06-19 16:00:00.000,6.244e-05
2024-06-20 00:00:00.000,0.0001
2024-06-20 08:00:00.000,0.0001
2024-06-20 16:00:00.000,3.06e-05
2024-06-21 00:00:00.000,-5.214e-05
2024-06-21 08:00:00.000,0.0001
2024-06-21 16:00:00.000,0.0001
2024-06-22 00:00:00.000,0.0001
2024-06-22 08:00:00.000,0.0001
2024-06-22 16:00:00.000,0.0001
2024-06-23 00:00:00.000,0.0001
2024-06-23 08:00:00.000,0.0001
2024-06-23 16:00:00.000,0.0001
2024-06-24 00:00:00.002,0.0001
2024-06-24 08:00:00.000,0.0001
2024-06-24 16:00:00.000,5.41e-05
2024-06-25 00:00:00.000,-3.35e-05
2024-06-25 08:00:00.000,9.115e-05
2024-06-25 16:00:00.000,9.646e-05
2024-06-26 00:00:00.002,8.082e-05
2024-06-26 08:00:00.000,0.0001
2024-06-26 16:00:00.000,0.0001
2024-06-27 00:00:00.000,9.991e-05
2024-06-27 08:00:00.001,0.0001
2024-06-27 16:00:00.000,0.0001
2024-06-28 00:00:00.000,0.0001
2024-06-28 08:00:00.000,0.0001
2024-06-28 16:00:00.000,0.0001
2024-06-29 00:00:00.001,0.0001
2024-06-29 08:00:00.000,9.517e-05
2024-06-29 16:00:00.000,6.011e-05
2024-06-30 00:00:00.000,3.034e-05
2024-06-30 08:00:00.000,-3.937e-05
2024-06-30 16:00:00.000,8.511e-05
2024-07-01 00:00:00.000,0.0001
2024-07-01 08:00:00.000,0.0001
2024-07-01 16:00:00.001,0.0001
2024-07-02 00:00:00.000,0.0001
2024-07-02 08:00:00.000,0.0001
2024-07-02 16:00:00.000,0.0001
2024-07-03 00:00:00.000,0.0001
2024-07-03 08:00:00.001,0.0001
2024-07-03 16:00:00.000,0.0001
2024-07-04 00:00:00.000,0.0001
2024-07-04 08:00:00.000,8.322e-05
2024-07-04 16:00:00.000,7.724e-05
2024-07-05 00:00:00.000,6.11e-05
2024-07-05 08:00:00.000,-9.79e-05
2024-07-05 16:00:00.000,-1.47e-06
2024-07-06 00:00:00.000,-3.415e-05
2024-07-06 08:00:00.000,-5.333e-05
2024-07-06 16:00:00.000,2e-06
2024-07-07 00:00:00.001,3.45e-05
2024-07-07 08:00:00.000,8.823e-05
2024-07-07 16:00:00.000,6.837e-05
2024-07-08 00:00:00.000,-7.8e-07
2024-07-08 08:00:00.000,6.795e-05
2024-07-08 16:00:00.000,3.977e-05
2024-07-09 00:00:00.000,4.282e-05
2024-07-09 08:00:00.001,-5.329e-05
2024-07-09 16:00:00.000,2.78e-05
2024-07-10 00:00:00.000,9.102e-05
2024-07-10 08:00:00.000,1.312e-05
2024-07-10 16:00:00.000,3.678e-05
2024-07-11 00:00:00.002,7.949e-05
2024-07-11 08:00:00.002,6.37e-05
2024-07-11 16:00:00.004,4.014e-05
2024-07-12 00:00:00.000,7.714e-05
2024-07-12 08:00:00.000,-6.49e-06
2024-07-12 16:00:00.000,1.55e-05
2024-07-13 00:00:00.000,3.879e-05
2024-07-13 08:00:00.000,7.145e-05
2024-07-13 16:00:00.000,-5.11e-06
2024-07-14 00:00:00.000,5.691e-05
2024-07-14 08:00:00.000,-1.229e-05
2024-07-14 16:00:00.000,2.171e-05
2024-07-15 00:00:00.000,2.305e-05
2024-07-15 08:00:00.000,4.008e-05
2024-07-15 16:00:00.000,-8.096e-05
2024-07-16 00:00:00.000,4.503e-05
2024-07-16 08:00:00.000,5.515e-05
2024-07-16 16:00:00.000,5.513e-05
2024-07-17 00:00:00.000,-8.99e-06
2024-07-17 08:00:00.001,0.0001
2024-07-17 16:00:00.000,2.087e-05
2024-07-18 00:00:00.000,6.884e-05
2024-07-18 08:00:00.000,6.173e-05
2024-07-18 16:00:00.000,0.0001
2024-07-19 00:00:00.000,9.808e-05
2024-07-19 08:00:00.000,2.606e-05
2024-07-19 16:00:00.000,6.759e-05
2024-07-20 00:00:00.001,-4.716e-05
2024-07-20 08:00:00.000,0.0001
2024-07-20 16:00:00.000,-4.34e-05
2024-07-21 00:00:00.000,5.958e-05
2024-07-21 08:00:00.000,-3.39e-05
2024-07-21 16:00:00.000,-7.573e-05
2024-07-22 00:00:00.000,0.0001
2024-07-22 08:00:00.000,7.308e-05
2024-07-22 16:00:00.000,0.0001
2024-07-23 00:00:00.000,6.414e-05
2024-07-23 08:00:00.000,-1.04e-06
2024-07-23 16:00:00.000,5.777e-05
2024-07-24 00:00:00.000,7.822e-05
2024-07-24 08:00:00.000,2.543e-05
2024-07-24 16:00:00.000,0.0001
2024-07-25 00:00:00.000,9.89e-05
2024-07-25 08:00:00.000,3.635e-05
2024-07-25 16:00:00.000,2.823e-05
2024-07-26 00:00:00.000,8.518e-05
2024-07-26 08:00:00.000,4.36e-05
2024-07-26 16:00:00.000,0.0001
2024-07-27 00:00:00.000,0.0001
2024-07-27 08:00:00.000,0.0001
2024-07-27 16:00:00.000,0.0001
2024-07-28 00:00:00.000,0.0001
2024-07-28 08:00:00.000,0.0001
2024-07-28 16:00:00.001,8.749e-05
2024-07-29 00:00:00.001,0.0001
2024-07-29 08:00:00.000,3.874e-05
2024-07-29 16:00:00.001,0.0001
2024-07-30 00:00:00.000,0.0001
2024-07-30 08:00:00.001,5.933e-05
2024-07-30 16:00:00.000,0.0001
2024-07-31 00:00:00.000,0.0001
2024-07-31 08:00:00.000,0.0001
2024-07-31 16:00:00.000,8.868e-05
2024-08-01 00:00:00.000,9.86e-05
2024-08-01 08:00:00.000,2.173e-05
2024-08-01 16:00:00.000,8.101e-05
2024-08-02 00:00:00.000,3.857e-05
2024-08-02 08:00:00.001,3.152e-05
2024-08-02 16:00:00.000,0.0001
2024-08-03 00:00:00.000,8.603e-05
2024-08-03 08:00:00.000,0.0001
2024-08-03 16:00:00.001,3.017e-05
2024-08-04 00:00:00.000,5.579e-05
2024-08-04 08:00:00.000,5.82e-06
2024-08-04 16:00:00.000,2.413e-05
2024-08-05 00:00:00.000,7.163e-05
2024-08-05 08:00:00.000,3.919e-05
2024-08-05 16:00:00.000,5.394e-05
2024-08-06 00:00:00.000,-2.51e-06
2024-08-06 08:00:00.000,2.183e-05
2024-08-06 16:00:00.000,-3.829e-05
2024-08-07 00:00:00.000,6.069e-05
2024-08-07 08:00:00.001,1.563e-05
2024-08-07 16:00:00.000,1.695e-05
2024-08-08 00:00:00.001,5.4e-05
2024-08-08 08:00:00.000,-3.926e-05
2024-08-08 16:00:00.000,-5.594e-05
2024-08-09 00:00:00.000,7.697e-05
2024-08-09 08:00:00.000,-5.777e-05
2024-08-09 16:00:00.000,6.59e-05
2024-08-10 00:00:00.000,0.0001
2024-08-10 08:00:00.000,7.331e-05
2024-08-10 16:00:00.000,5.223e-05
2024-08-11 00:00:00.000,0.0001
2024-08-11 08:00:00.000,1.757e-05
2024-08-11 16:00:00.001,0.0001
2024-08-12 00:00:00.000,0.0001
2024-08-12 08:00:00.000,8.346e-05
2024-08-12 16:00:00.000,6.453e-05
2024-08-13 00:00:00.000,0.0001
2024-08-13 08:00:00.000,1.085e-05
2024-08-13 16:00:00.000,5.265e-05
2024-08-14 00:00:00.000,7.234e-05
2024-08-14 08:00:00.000,1.479e-05
2024-08-14 16:00:00.000,4.42e-05
2024-08-15 00:00:00.000,5.745e-05
2024-08-15 08:00:00.000,0.0001
2024-08-15 16:00:00.000,2.641e-05
2024-08-16 00:00:00.000,4.278e-05
2024-08-16 08:00:00.000,1.742e-05
2024-08-16 16:00:00.000,2.066e-05
2024-08-17 00:00:00.000,9.626e-05
2024-08-17 08:00:00.000,7.42e-05
2024-08-17 16:00:00.000,8.07e-06
2024-08-18 00:00:00.000,1.046e-05
2024-08-18 08:00:00.000,7.36e-06
2024-08-18 16:00:00.000,3.09e-06
2024-08-19 00:00:00.000,6.158e-05
2024-08-19 08:00:00.000,6.298e-05
2024-08-19 16:00:00.002,7.259e-05
2024-08-20 00:00:00.000,7.216e-05
2024-08-20 08:00:00.000,2.422e-05
2024-08-20 16:00:00.001,4.443e-05
2024-08-21 00:00:00.001,3.644e-05
2024-08-21 08:00:00.000,7.906e-05
2024-08-21 16:00:00.001,-8.01e-06
2024-08-22 00:00:00.000,-2.263e-05
2024-08-22 08:00:00.000,6.929e-05
2024-08-22 16:00:00.008,5.263e-05
2024-08-23 00:00:00.000,-3.333e-05
2024-08-23 08:00:00.000,5.199e-05
2024-08-23 16:00:00.000,7.423e-05
2024-08-24 00:00:00.000,6.493e-05
2024-08-24 08:00:00.005,3.794e-05
2024-08-24 16:00:00.000,6.847e-05
2024-08-25 00:00:00.000,0.0001
2024-08-25 08:00:00.000,4.484e-05
2024-08-25 16:00:00.000,6.233e-05
2024-08-26 00:00:00.000,-1.226e-05
2024-08-26 08:00:00.001,8.45e-06
2024-08-26 16:00:00.000,3.277e-05
2024-08-27 00:00:00.001,4.811e-05
2024-08-27 08:00:00.000,3.419e-05
2024-08-27 16:00:00.000,7.411e-05
2024-08-28 00:00:00.000,-6.216e-05
2024-08-28 08:00:00.000,-3.199e-05
2024-08-28 16:00:00.001,8.08e-05
2024-08-29 00:00:00.000,-1.82e-06
2024-08-29 08:00:00.001,-2.994e-05
2024-08-29 16:00:00.000,7.045e-05
2024-08-30 00:00:00.000,1.855e-05
2024-08-30 08:00:00.000,4.287e-05
2024-08-30 16:00:00.000,4.191e-05
2024-08-31 00:00:00.000,-1.52e-06
2024-08-31 08:00:00.000,4.855e-05
2024-08-31 16:00:00.000,0.0001
2024-09-01 00:00:00.000,6.578e-05
2024-09-01 08:00:00.001,9.457e-05
2024-09-01 16:00:00.000,4.473e-05
2024-09-02 00:00:00.001,1.693e-05
2024-09-02 08:00:00.001,0.0001
2024-09-02 16:00:00.000,-4.484e-05
2024-09-03 00:00:00.000,8.869e-05
2024-09-03 08:00:00.001,4.24e-05
2024-09-03 16:00:00.000,5.565e-05
2024-09-04 00:00:00.000,5.105e-05
2024-09-04 08:00:00.000,3.793e-05
2024-09-04 16:00:00.000,2.429e-05
2024-09-05 00:00:00.000,8.727e-05
2024-09-05 08:00:00.000,6.401e-05
2024-09-05 16:00:00.005,5.23e-05
2024-09-06 00:00:00.000,1.595e-05
2024-09-06 08:00:00.001,6.306e-05
2024-09-06 16:00:00.000,7.93e-06
2024-09-07 00:00:00.000,-2.117e-05
2024-09-07 08:00:00.000,3.504e-05
2024-09-07 16:00:00.000,4.06e-05
2024-09-08 00:00:00.000,-7.593e-05
2024-09-08 08:00:00.000,3.194e-05
2024-09-08 16:00:00.000,-7.7e-06
2024-09-09 00:00:00.000,-1.101e-05
2024-09-09 08:00:00.000,-4.361e-05
2024-09-09 16:00:00.001,-2.41e-05
2024-09-10 00:00:00.000,2.02e-05
2024-09-10 08:00:00.000,1.161e-05
2024-09-10 16:00:00.000,-3.87e-06
2024-09-11 00:00:00.000,5.337e-05
2024-09-11 08:00:00.000,5.806e-05
2024-09-11 16:00:00.000,-2.595e-05
2024-09-12 00:00:00.000,4.05e-06
2024-09-12 08:00:00.000,2.149e-05
2024-09-12 16:00:00.000,-4.024e-05
2024-09-13 00:00:00.000,2.911e-05
2024-09-13 08:00:00.001,2.4e-05
2024-09-13 16:00:00.001,1.749e-05
2024-09-14 00:00:00.000,2.023e-05
2024-09-14 08:00:00.000,2.333e-05
2024-09-14 16:00:00.001,4.075e-05
2024-09-15 00:00:00.000,8.839e-05
2024-09-15 08:00:00.000,1.63e-06
2024-09-15 16:00:00.000,1.734e-05
2024-09-16 00:00:00.000,1.907e-05
2024-09-16 08:00:00.001,-3.36e-06
2024-09-16 16:00:00.000,2.528e-05
2024-09-17 00:00:00.001,2.753e-05
2024-09-17 08:00:00.000,-1.455e-05
2024-09-17 16:00:00.000,-7.11e-05
2024-09-18 00:00:00.000,-2.737e-05
2024-09-18 08:00:00.000,-6.78e-06
2024-09-18 16:00:00.004,3.345e-05
2024-09-19 00:00:00.000,6.997e-05
2024-09-19 08:00:00.000,4.471e-05
2024-09-19 16:00:00.001,8.15e-05
2024-09-20 00:00:00.000,0.0001
2024-09-20 08:00:00.001,7.963e-05
2024-09-20 16:00:00.000,0.0001
2024-09-21 00:00:00.001,7.57e-05
2024-09-21 08:00:00.000,0.0001
2024-09-21 16:00:00.000,2.772e-05
2024-09-22 00:00:00.000,0.0001
2024-09-22 08:00:00.000,-4.59e-06
2024-09-22 16:00:00.000,0.0001
2024-09-23 00:00:00.000,7.699e-05
2024-09-23 08:00:00.000,8.916e-05
2024-09-23 16:00:00.000,5.189e-05
2024-09-24 00:00:00.000,0.0001
2024-09-24 08:00:00.000,0.0001
2024-09-24 16:00:00.001,4.424e-05
2024-09-25 00:00:00.000,3.104e-05
2024-09-25 08:00:00.003,9.26e-06
2024-09-25 16:00:00.000,6.374e-05
2024-09-26 00:00:00.005,0.0001
2024-09-26 08:00:00.000,0.0001
2024-09-26 16:00:00.000,0.0001
2024-09-27 00:00:00.000,0.0001
2024-09-27 08:00:00.000,0.0001
2024-09-27 16:00:00.000,0.0001
2024-09-28 00:00:00.000,0.0001
2024-09-28 08:00:00.001,0.0001
2024-09-28 16:00:00.000,0.0001
2024-09-29 00:00:00.001,0.0001
2024-09-29 08:00:00.000,0.0001
2024-09-29 16:00:00.000,0.0001
2024-09-30 00:00:00.000,0.0001
2024-09-30 08:00:00.001,0.0001
2024-09-30 16:00:00.000,0.0001
2024-10-01 00:00:00.000,4.895e-05
2024-10-01 08:00:00.000,0.0001
2024-10-01 16:00:00.001,0.0001
2024-10-02 00:00:00.000,1.828e-05
2024-10-02 08:00:00.000,5.17e-05
2024-10-02 16:00:00.000,3.246e-05
2024-10-03 00:00:00.000,5.26e-05
2024-10-03 08:00:00.000,0.0001
2024-10-03 16:00:00.000,4.008e-05
2024-10-04 00:00:00.000,8.147e-05
2024-10-04 08:00:00.000,6.546e-05
2024-10-04 16:00:00.001,3.846e-05
2024-10-05 00:00:00.000,5.98e-06
2024-10-05 08:00:00.000,4.807e-05
2024-10-05 16:00:00.000,0.0001
2024-10-06 00:00:00.000,0.0001
2024-10-06 08:00:00.001,0.0001
2024-10-06 16:00:00.000,9.21e-05
2024-10-07 00:00:00.000,9.799e-05
2024-10-07 08:00:00.000,4.964e-05
2024-10-07 16:00:00.001,0.0001
2024-10-08 00:00:00.000,0.0001
2024-10-08 08:00:00.000,0.0001
2024-10-08 16:00:00.000,0.0001
2024-10-09 00:00:00.000,0.0001
2024-10-09 08:00:00.000,0.0001
2024-10-09 16:00:00.000,0.0001
2024-10-10 00:00:00.000,0.0001
2024-10-10 08:00:00.000,7.632e-05
2024-10-10 16:00:00.000,5.798e-05
2024-10-11 00:00:00.000,6.106e-05
2024-10-11 08:00:00.000,6.661e-05
2024-10-11 16:00:00.001,4.354e-05
2024-10-12 00:00:00.000,6.242e-05
2024-10-12 08:00:00.001,6.727e-05
2024-10-12 16:00:00.000,8.401e-05
2024-10-13 00:00:00.000,9.584e-05
2024-10-13 08:00:00.000,0.0001
2024-10-13 16:00:00.000,2.467e-05
2024-10-14 00:00:00.000,9.993e-05
2024-10-14 08:00:00.000,8.251e-05
2024-10-14 16:00:00.000,0.0001
2024-10-15 00:00:00.000,0.0001
2024-10-15 08:00:00.000,0.0001
2024-10-15 16:00:00.000,0.0001
2024-10-16 00:00:00.000,0.0001
2024-10-16 08:00:00.001,0.0001
2024-10-16 16:00:00.000,0.0001
2024-10-17 00:00:00.000,0.0001
2024-10-17 08:00:00.000,0.0001
2024-10-17 16:00:00.001,0.0001
2024-10-18 00:00:00.010,0.0001
2024-10-18 08:00:00.001,0.0001
2024-10-18 16:00:00.000,0.0001
2024-10-19 00:00:00.000,0.0001
2024-10-19 08:00:00.000,0.0001
2024-10-19 16:00:00.000,0.0001
2024-10-20 00:00:00.000,0.0001
2024-10-20 08:00:00.000,0.0001
2024-10-20 16:00:00.000,0.0001
2024-10-21 00:00:00.000,0.0001
2024-10-21 08:00:00.000,0.0001
2024-10-21 16:00:00.000,0.0001
2024-10-22 00:00:00.000,0.0001
2024-10-22 08:00:00.000,0.0001
2024-10-22 16:00:00.000,0.0001
2024-10-23 00:00:00.000,0.0001
2024-10-23 08:00:00.000,0.0001
2024-10-23 16:00:00.000,9.648e-05
2024-10-24 00:00:00.000,0.0001
2024-10-24 08:00:00.000,0.0001
2024-10-24 16:00:00.000,0.0001
2024-10-25 00:00:00.000,0.0001
2024-10-25 08:00:00.000,0.0001
2024-10-25 16:00:00.000,0.0001
2024-10-26 00:00:00.000,0.0001
2024-10-26 08:00:00.001,5.446e-05
2024-10-26 16:00:00.000,3.98e-05
2024-10-27 00:00:00.000,4.161e-05
2024-10-27 08:00:00.000,2.831e-05
2024-10-27 16:00:00.000,0.0001
2024-10-28 00:00:00.000,0.0001
2024-10-28 08:00:00.001,0.0001
2024-10-28 16:00:00.000,0.0001
2024-10-29 00:00:00.000,0.0001
2024-10-29 08:00:00.000,0.0001
2024-10-29 16:00:00.004,0.0001
2024-10-30 00:00:00.000,0.0001
2024-10-30 08:00:00.000,0.0001
2024-10-30 16:00:00.013,0.0001
2024-10-31 00:00:00.000,0.0001
2024-10-31 08:00:00.000,0.0001
2024-10-31 16:00:00.000,0.0001
2024-11-01 00:00:00.000,0.0001
2024-11-01 08:00:00.000,0.0001
2024-11-01 16:00:00.000,0.0001
2024-11-02 00:00:00.000,0.0001
2024-11-02 08:00:00.000,0.0001
2024-11-02 16:00:00.000,0.0001
2024-11-03 00:00:00.000,0.0001
2024-11-03 08:00:00.000,0.0001
2024-11-03 16:00:00.000,0.0001
2024-11-04 00:00:00.000,0.0001
2024-11-04 08:00:00.000,0.0001
2024-11-04 16:00:00.000,0.0001
2024-11-05 00:00:00.000,0.0001
2024-11-05 08:00:00.003,0.0001
2024-11-05 16:00:00.001,0.0001
2024-11-06 00:00:00.000,0.0001
2024-11-06 08:00:00.000,0.0001
2024-11-06 16:00:00.000,0.0001
2024-11-07 00:00:00.000,0.0001
2024-11-07 08:00:00.000,0.0001
2024-11-07 16:00:00.000,0.0001
2024-11-08 00:00:00.000,0.0001
2024-11-08 08:00:00.000,0.0001
2024-11-08 16:00:00.000,0.0001
2024-11-09 00:00:00.000,0.0001
2024-11-09 08:00:00.000,0.0001
2024-11-09 16:00:00.000,0.0001
2024-11-10 00:00:00.000,0.0001
2024-11-10 08:00:00.000,0.00016619
2024-11-10 16:00:00.000,0.00030059
2024-11-11 00:00:00.001,0.0001913
2024-11-11 08:00:00.000,0.00020847
2024-11-11 16:00:00.000,0.00013497
2024-11-12 00:00:00.002,0.00037967
2024-11-12 08:00:00.000,0.00047785
2024-11-12 16:00:00.000,0.00035606
2024-11-13 00:00:00.000,0.00027525
2024-11-13 08:00:00.010,0.0001
2024-11-13 16:00:00.000,0.00020912
2024-11-14 00:00:00.001,0.00013545
2024-11-14 08:00:00.000,0.0001
2024-11-14 16:00:00.000,0.0001
2024-11-15 00:00:00.000,0.0001
2024-11-15 08:00:00.000,0.0001
2024-11-15 16:00:00.000,0.0001
2024-11-16 00:00:00.001,0.0001
2024-11-16 08:00:00.001,0.0001
2024-11-16 16:00:00.000,0.0001
2024-11-17 00:00:00.000,0.00018837
2024-11-17 08:00:00.000,0.0001
2024-11-17 16:00:00.001,0.0001
